"","index","batter","zone_1","zone_2","zone_3","zone_4","zone_5","zone_6","zone_7","zone_8","zone_9","next1_avg","next1_bbpa","next1_iso","next1_hits","next1_hr","next1_ops","next1_stkout","next1_rbi","next2_avg","next2_bbpa","next2_iso","next2_hits","next2_hr","next2_ops","next2_stkout","next2_rbi","cur_avg","cur_bbpa","cur_iso","cur_hits","cur_hr","cur_ops","cur_stkout","cur_rbi","CU_miss","FA_miss","SL_miss","bats_l","pitch_count","mon_third","mon_second","mon_first","scoreStd","target_vertical","target_horizontal","target_type","outs_when_up_0","outs_when_up_1","outs_when_up_2","strikes_0","strikes_1","strikes_2","balls_0","balls_1","balls_2","balls_3","at_bat_pitch_count_0","at_bat_pitch_count_1","at_bat_pitch_count_2","at_bat_pitch_count_3","at_bat_pitch_count_4","at_bat_pitch_count_5","at_bat_pitch_count_6","at_bat_pitch_count_7","at_bat_pitch_count_8","at_bat_pitch_count_9","at_bat_pitch_count_10","at_bat_pitch_count_11","at_bat_pitch_count_12","lp_type_CH","lp_type_CT","lp_type_CU","lp_type_FA","lp_type_IB","lp_type_ND","lp_type_SL","lp_type_NA","inning_1","inning_2","inning_3","inning_4","inning_5","inning_6","inning_7","inning_8","inning_9","lp_horizontal_umpLeft","lp_horizontal_umpMiddle","lp_horizontal_umpRight","lp_vertical_high","lp_vertical_low","lp_vertical_middle"
"970",1979,458015,-0.36736492495673,1.06531477069457,1.79710129987495,0.268214396404735,0.644380636058342,-0.924696268480908,-1.08018456847043,-0.639447984645191,-0.763317356479338,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,-0.205263425617485,-0.0988581101663594,-0.636069648110578,1,-0.401088867841832,-1,-1,-1,-0.506930498396865,"low","umpMiddle","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"971",1980,458015,-0.36736492495673,1.06531477069457,1.79710129987495,0.268214396404735,0.644380636058342,-0.924696268480908,-1.08018456847043,-0.639447984645191,-0.763317356479338,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,-0.205263425617485,-0.0988581101663594,-0.636069648110578,1,-0.36712851422644,-1,-1,-1,-0.506930498396865,"low","umpRight","FA",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"972",1981,458015,-0.36736492495673,1.06531477069457,1.79710129987495,0.268214396404735,0.644380636058342,-0.924696268480908,-1.08018456847043,-0.639447984645191,-0.763317356479338,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,-0.205263425617485,-0.0988581101663594,-0.636069648110578,1,-0.333168160611048,-1,-1,-1,-0.506930498396865,"low","umpLeft","CU",1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"973",1982,458015,-0.36736492495673,1.06531477069457,1.79710129987495,0.268214396404735,0.644380636058342,-0.924696268480908,-1.08018456847043,-0.639447984645191,-0.763317356479338,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,-0.205263425617485,-0.0988581101663594,-0.636069648110578,1,-0.299207806995656,-1,-1,-1,-0.506930498396865,"low","umpLeft","FA",1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"974",1983,458015,-0.36736492495673,1.06531477069457,1.79710129987495,0.268214396404735,0.644380636058342,-0.924696268480908,-1.08018456847043,-0.639447984645191,-0.763317356479338,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,-0.205263425617485,-0.0988581101663594,-0.636069648110578,1,-0.265247453380264,-1,-1,-1,-0.506930498396865,"middle","umpLeft","FA",1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"975",1984,458015,-0.36736492495673,1.06531477069457,1.79710129987495,0.268214396404735,0.644380636058342,-0.924696268480908,-1.08018456847043,-0.639447984645191,-0.763317356479338,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,-0.205263425617485,-0.0988581101663594,-0.636069648110578,1,-0.231287099764872,-1,-1,-1,-0.506930498396865,"middle","umpRight","FA",1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
"976",1985,408252,-0.00557981357542371,0.553445672775915,1.56482626716445,1.35271763336259,0.0939171418068185,-1.26430593605753,-0.872640923995809,-0.579345589613021,-0.843034451867994,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,1.00541350340943,-0.343669986919541,0.228710206527092,-1,-0.197326746149479,-1,-1,1,-0.506930498396865,"low","umpLeft","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"977",1986,457803,1.11230417435746,1.53207344931614,0.584280675548563,0.226059784675778,0.3776279919365,-0.953048670634331,-0.63221921078477,-0.969011704401851,-1.27806649001349,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,0.303861575029947,0.0487948334466644,0.688467263510287,1,-0.163366392534087,-1,-1,-1,-0.506930498396865,"low","umpLeft","SL",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
"978",1987,457803,1.11230417435746,1.53207344931614,0.584280675548563,0.226059784675778,0.3776279919365,-0.953048670634331,-0.63221921078477,-0.969011704401851,-1.27806649001349,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,0.303861575029947,0.0487948334466644,0.688467263510287,1,-0.129406038918695,-1,-1,-1,-0.506930498396865,"middle","umpMiddle","FA",-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"979",1988,457803,1.11230417435746,1.53207344931614,0.584280675548563,0.226059784675778,0.3776279919365,-0.953048670634331,-0.63221921078477,-0.969011704401851,-1.27806649001349,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,0.303861575029947,0.0487948334466644,0.688467263510287,1,-0.0954456853033032,-1,-1,-1,-0.506930498396865,"high","umpMiddle","FA",-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"980",1989,457803,1.11230417435746,1.53207344931614,0.584280675548563,0.226059784675778,0.3776279919365,-0.953048670634331,-0.63221921078477,-0.969011704401851,-1.27806649001349,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,0.303861575029947,0.0487948334466644,0.688467263510287,1,-0.0614853316879112,-1,-1,-1,-0.506930498396865,"middle","umpMiddle","CU",-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1
"981",1990,594807,-1.27231332937366,1.02636504443881,-1.27231332937366,0.729761383301716,-1.27231332937366,0.405100619084087,0.944269388231221,0.708462716145595,0.0029808369195581,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,1.32881670630496,-0.152724704763528,1.47423687318306,-1,-0.0275249780725191,-1,-1,-1,-0.506930498396865,"low","umpMiddle","SL",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"982",1991,594807,-1.27231332937366,1.02636504443881,-1.27231332937366,0.729761383301716,-1.27231332937366,0.405100619084087,0.944269388231221,0.708462716145595,0.0029808369195581,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,1.32881670630496,-0.152724704763528,1.47423687318306,-1,0.00643537554287299,-1,-1,-1,-0.506930498396865,"low","umpLeft","CU",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"983",1992,594807,-1.27231332937366,1.02636504443881,-1.27231332937366,0.729761383301716,-1.27231332937366,0.405100619084087,0.944269388231221,0.708462716145595,0.0029808369195581,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,1.32881670630496,-0.152724704763528,1.47423687318306,-1,0.0403957291582651,-1,-1,-1,-0.506930498396865,"middle","umpLeft","FA",1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"984",1993,594807,-1.27231332937366,1.02636504443881,-1.27231332937366,0.729761383301716,-1.27231332937366,0.405100619084087,0.944269388231221,0.708462716145595,0.0029808369195581,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,1.32881670630496,-0.152724704763528,1.47423687318306,-1,0.0743560827736571,-1,-1,-1,-0.506930498396865,"middle","umpRight","FA",1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
"985",1994,457574,2.15423087547107,-0.266661049238533,-0.21919258012658,0.969002537331993,-0.691378930766534,0.317100124095697,-0.849006185766616,-0.738424603797328,-0.675670187203169,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,-0.215939997329367,0.0301699665129764,-0.365277804815318,-0.52074863963867,-0.520847150525466,-0.244438769478103,-0.279382417522537,-0.522091354265984,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,-1.38335869280397,-0.738879362251828,-0.601863191047534,-1,0.108316436389049,-1,-1,-1,-0.506930498396865,"low","umpLeft","SL",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"986",1995,457574,2.15423087547107,-0.266661049238533,-0.21919258012658,0.969002537331993,-0.691378930766534,0.317100124095697,-0.849006185766616,-0.738424603797328,-0.675670187203169,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,-0.215939997329367,0.0301699665129764,-0.365277804815318,-0.52074863963867,-0.520847150525466,-0.244438769478103,-0.279382417522537,-0.522091354265984,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,-1.38335869280397,-0.738879362251828,-0.601863191047534,-1,0.142276790004441,-1,-1,-1,-0.506930498396865,"middle","umpMiddle","SL",-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"987",1996,457574,2.15423087547107,-0.266661049238533,-0.21919258012658,0.969002537331993,-0.691378930766534,0.317100124095697,-0.849006185766616,-0.738424603797328,-0.675670187203169,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,-0.215939997329367,0.0301699665129764,-0.365277804815318,-0.52074863963867,-0.520847150525466,-0.244438769478103,-0.279382417522537,-0.522091354265984,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,-1.38335869280397,-0.738879362251828,-0.601863191047534,-1,0.176237143619833,-1,-1,-1,-0.506930498396865,"middle","umpLeft","SL",-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"988",1997,571466,-0.416177266245984,0.246518745938937,1.97941936287622,0.920446893923602,0.473728807259481,-1.11079371461992,-0.911590789918207,-0.67259733126226,-0.508954707951873,-0.215939997329367,0.0301699665129764,-0.365277804815318,-0.52074863963867,-0.520847150525466,-0.244438769478103,-0.279382417522537,-0.522091354265984,0.715078534208618,0.260548795734693,1.16286741781558,0.294136279144849,0.649664769836939,0.888208263426643,-0.0405133166568589,0.45647749498156,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,-0.56911028155086,-0.378940313341307,-0.646920254490576,-1,0.210197497235225,-1,-1,-1,-0.506930498396865,"high","umpMiddle","FA",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
"989",1998,571466,-0.416177266245984,0.246518745938937,1.97941936287622,0.920446893923602,0.473728807259481,-1.11079371461992,-0.911590789918207,-0.67259733126226,-0.508954707951873,-0.215939997329367,0.0301699665129764,-0.365277804815318,-0.52074863963867,-0.520847150525466,-0.244438769478103,-0.279382417522537,-0.522091354265984,0.715078534208618,0.260548795734693,1.16286741781558,0.294136279144849,0.649664769836939,0.888208263426643,-0.0405133166568589,0.45647749498156,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,-0.56911028155086,-0.378940313341307,-0.646920254490576,-1,0.244157850850618,-1,-1,-1,-0.506930498396865,"high","umpRight","SL",-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1
"990",1999,571466,-0.416177266245984,0.246518745938937,1.97941936287622,0.920446893923602,0.473728807259481,-1.11079371461992,-0.911590789918207,-0.67259733126226,-0.508954707951873,-0.215939997329367,0.0301699665129764,-0.365277804815318,-0.52074863963867,-0.520847150525466,-0.244438769478103,-0.279382417522537,-0.522091354265984,0.715078534208618,0.260548795734693,1.16286741781558,0.294136279144849,0.649664769836939,0.888208263426643,-0.0405133166568589,0.45647749498156,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,-0.56911028155086,-0.378940313341307,-0.646920254490576,-1,0.27811820446601,-1,-1,-1,-0.506930498396865,"high","umpRight","SL",-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"991",2000,571466,-0.416177266245984,0.246518745938937,1.97941936287622,0.920446893923602,0.473728807259481,-1.11079371461992,-0.911590789918207,-0.67259733126226,-0.508954707951873,-0.215939997329367,0.0301699665129764,-0.365277804815318,-0.52074863963867,-0.520847150525466,-0.244438769478103,-0.279382417522537,-0.522091354265984,0.715078534208618,0.260548795734693,1.16286741781558,0.294136279144849,0.649664769836939,0.888208263426643,-0.0405133166568589,0.45647749498156,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,-0.56911028155086,-0.378940313341307,-0.646920254490576,-1,0.312078558081402,-1,-1,-1,-0.506930498396865,"high","umpRight","CU",-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"992",2001,605232,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715078534208618,0.260548795734693,1.16286741781558,0.294136279144849,0.649664769836939,0.888208263426643,-0.0405133166568589,0.45647749498156,0.49536873284203,0.219326880041803,-0.145818309279543,1.12568961851388,-0.0106444893869574,0.354879709846522,1.07390330794977,0.45647749498156,-0.215939997329367,0.0301699665129764,-0.365277804815318,-0.52074863963867,-0.520847150525466,-0.244438769478103,-0.279382417522537,-0.522091354265984,0,2.03984628847279,0,1,0.346038911696794,-1,-1,-1,-0.506930498396865,"high","umpLeft","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1
"993",2002,605232,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715078534208618,0.260548795734693,1.16286741781558,0.294136279144849,0.649664769836939,0.888208263426643,-0.0405133166568589,0.45647749498156,0.49536873284203,0.219326880041803,-0.145818309279543,1.12568961851388,-0.0106444893869574,0.354879709846522,1.07390330794977,0.45647749498156,-0.215939997329367,0.0301699665129764,-0.365277804815318,-0.52074863963867,-0.520847150525466,-0.244438769478103,-0.279382417522537,-0.522091354265984,0,2.03984628847279,0,1,0.379999265312186,-1,-1,-1,-0.506930498396865,"high","umpMiddle","FA",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1
"994",2003,605232,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715078534208618,0.260548795734693,1.16286741781558,0.294136279144849,0.649664769836939,0.888208263426643,-0.0405133166568589,0.45647749498156,0.49536873284203,0.219326880041803,-0.145818309279543,1.12568961851388,-0.0106444893869574,0.354879709846522,1.07390330794977,0.45647749498156,-0.215939997329367,0.0301699665129764,-0.365277804815318,-0.52074863963867,-0.520847150525466,-0.244438769478103,-0.279382417522537,-0.522091354265984,0,2.03984628847279,0,1,0.413959618927578,-1,-1,-1,-0.506930498396865,"high","umpRight","CU",1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1
"995",2004,446359,2.09742356403558,-0.126946964782447,0.44707637954126,0.854967697646011,-0.0435163071904863,-0.977347647876171,-0.794372894967252,-0.684577513815892,-0.772706312590608,0.49536873284203,0.219326880041803,-0.145818309279543,1.12568961851388,-0.0106444893869574,0.354879709846522,1.07390330794977,0.45647749498156,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,0.715078534208618,0.260548795734693,1.16286741781558,0.294136279144849,0.649664769836939,0.888208263426643,-0.0405133166568589,0.45647749498156,-0.0653897686747931,-0.624576769481593,-0.333851348153577,-1,0.44791997254297,-1,-1,-1,-0.506930498396865,"middle","umpLeft","SL",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1
"996",2005,446359,2.09742356403558,-0.126946964782447,0.44707637954126,0.854967697646011,-0.0435163071904863,-0.977347647876171,-0.794372894967252,-0.684577513815892,-0.772706312590608,0.49536873284203,0.219326880041803,-0.145818309279543,1.12568961851388,-0.0106444893869574,0.354879709846522,1.07390330794977,0.45647749498156,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,0.715078534208618,0.260548795734693,1.16286741781558,0.294136279144849,0.649664769836939,0.888208263426643,-0.0405133166568589,0.45647749498156,-0.0653897686747931,-0.624576769481593,-0.333851348153577,-1,0.481880326158362,-1,-1,-1,-0.506930498396865,"high","umpRight","FA",-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1
